PfamID	metagenome1.faa.pfam	metagenome1_copy.faa.pfam
PF07015.6	1	1
PF13460.1	1	1
PF06812.7	1	1
PF08240.7	1	1
PF00107.21	1	1
PF12320.3	1	1
PF01904.13	1	1
PF00248.16	1	1
PF14534.1	1	1
PF13365.1	1	1
PF04657.8	1	1
PF03330.13	1	1
PF06122.6	1	1
PF14300.1	1	1
PF00380.14	1	1
PF00501.23	1	1
PF13193.1	1	1
PF02016.10	1	1
PF06305.6	1	1
PF01663.17	1	1
PF04909.9	1	1
PF03741.11	1	1
PF03471.12	1	1
PF02678.11	1	1
PF05726.8	1	1
PF04471.7	1	1
PF10099.4	1	1
PF12137.3	1	1
PF11920.3	1	1
PF07695.6	1	1
PF07382.6	1	1
PF06980.6	1	1
PF01103.18	1	1
PF13557.1	1	1
PF02482.14	1	1
PF01565.18	1	1
PF02873.11	1	1
PF09906.4	1	1
PF01253.17	1	1
PF13520.1	1	1
PF01425.16	1	1
PF04773.8	1	1
PF07511.6	1	1
PF12729.2	1	1
PF00672.20	1	1
PF00015.16	1	1
PF00202.16	1	1
PF06316.6	1	1
PF13279.1	1	1
PF12843.2	1	1
PF04375.9	1	1
PF02321.13	1	1
PF14235.1	1	1
PF02501.12	1	1
PF01116.15	1	1
PF00378.15	1	1
PF00474.12	1	1
PF07063.8	1	1
PF05201.10	1	1
PF00745.15	1	1
PF00892.15	1	1
PF13469.1	1	1
PF11862.3	1	1
PF02492.14	1	1
PF07683.9	1	1
PF05013.7	1	1
PF13481.1	1	1
PF13541.1	1	1
PF00773.14	1	1
PF00575.18	1	1
PF12799.2	1	1
PF13855.1	1	1
PF14496.1	1	1
PF05768.9	1	1
PF03972.9	1	1
PF01053.15	1	1
PF01494.14	1	1
PF04340.7	1	1
PF06288.8	1	1
PF00440.18	1	1
PF06496.6	1	1
PF01814.18	1	1
PF09905.4	1	1
PF01728.14	1	1
PF13476.1	1	1
PF07484.7	1	1
PF01914.12	1	1
PF00941.16	1	1
PF00701.17	1	1
PF00698.16	1	1
PF01765.14	1	1
PF08085.6	1	1
PF02737.13	1	1
PF00725.17	1	1
PF13510.1	1	1
PF01327.16	1	1
PF01435.13	1	1
PF09965.4	1	1
PF05239.11	1	1
PF13304.1	1	1
PF02302.12	1	1
PF02378.13	1	1
PF01571.16	1	1
PF08669.6	1	1
PF06568.6	1	1
PF13531.1	1	1
PF03652.10	1	1
PF01726.11	1	1
PF00717.18	1	1
PF03703.9	1	1
PF02608.9	1	1
PF01810.13	1	1
PF13727.1	1	1
PF02397.11	1	1
PF13676.1	1	1
PF05114.8	1	1
PF02627.15	1	1
PF00180.15	1	1
PF00389.25	1	1
PF01497.13	1	1
PF09722.5	1	1
PF02463.14	1	1
PF01678.14	1	1
PF05926.6	1	1
PF05222.10	1	1
PF01262.16	1	1
PF12769.2	1	1
PF06904.7	1	1
PF10769.4	1	1
PF00383.17	1	1
PF04952.9	1	1
PF01966.17	1	1
PF00550.20	1	1
PF01408.17	1	1
PF02894.12	1	1
PF04865.9	1	1
PF02413.12	1	1
PF07859.8	1	1
PF11342.3	1	1
PF01464.15	1	1
PF00482.18	1	1
PF02517.11	1	1
PF04299.7	1	1
PF13508.1	1	1
PF01177.17	1	1
PF03797.14	1	1
PF02585.12	1	1
PF02771.11	1	1
PF02770.14	1	1
PF00441.19	1	1
PF12627.2	1	1
PF12626.2	1	1
PF00392.16	1	1
PF07729.7	1	1
PF04444.9	1	1
PF00775.16	1	1
PF03091.10	1	1
PF04347.8	1	1
PF13416.1	1	1
PF01597.14	1	1
PF12010.3	1	1
PF05065.8	1	1
PF01144.18	1	1
PF00356.16	1	1
PF00532.16	1	1
PF12849.2	1	1
PF09330.6	1	1
PF04257.9	1	1
PF08238.7	1	1
PF06719.8	1	1
PF01112.13	1	1
PF13379.1	1	1
PF08334.6	1	1
PF01278.15	1	1
PF01627.18	1	1
PF03358.10	1	1
PF01011.16	1	1
PF13407.1	1	1
PF00122.15	1	1
PF03717.10	1	1
PF00905.17	1	1
PF13641.1	1	1
PF12587.3	1	1
PF14307.1	1	1
PF03472.10	1	1
PF05125.7	1	1
PF03786.8	1	1
PF03100.10	1	1
PF01225.20	1	1
PF08245.7	1	1
PF02875.16	1	1
PF00355.21	1	1
PF11182.3	1	1
PF05552.7	1	1
PF13417.1	1	1
PF13950.1	1	1
PF06527.6	1	1
PF00749.16	1	1
PF00395.15	1	1
PF12852.2	1	1
PF01557.13	1	1
PF09594.5	1	1
PF03994.9	1	1
PF11017.3	1	1
PF04187.8	1	1
PF00732.14	1	1
PF05199.8	1	1
PF13738.1	1	1
PF00990.16	1	1
PF02563.11	1	1
PF10531.4	1	1
PF03853.10	1	1
PF01256.12	1	1
PF00011.16	1	1
PF13473.1	1	1
PF12844.2	1	1
PF01575.14	1	1
PF02566.14	1	1
PF13579.1	1	1
PF00334.14	1	1
PF00254.23	1	1
PF13166.1	1	1
PF13519.1	1	1
PF00111.22	1	1
PF01799.15	1	1
PF07219.8	1	1
PF00328.17	1	1
PF13404.1	1	1
PF13247.1	1	1
PF09163.6	1	1
PF03705.10	1	1
PF01739.13	1	1
PF02922.13	1	1
PF00128.19	1	1
PF08031.7	1	1
PF13358.1	1	1
PF02421.13	1	1
PF07650.12	1	1
PF00657.17	1	1
PF01521.15	1	1
PF09423.5	1	1
PF06007.6	1	1
PF05496.7	1	1
PF12169.3	1	1
PF01925.14	1	1
PF03175.8	1	1
PF00890.19	1	1
PF02910.15	1	1
PF13188.1	1	1
PF01070.13	1	1
PF02696.9	1	1
PF06429.8	1	1
PF01432.15	1	1
PF01636.18	1	1
PF02954.14	1	1
PF13441.1	1	1
PF04077.7	1	1
PF05345.7	1	1
PF00085.15	1	1
PF14559.1	1	1
PF14561.1	1	1
PF01066.16	1	1
PF12021.3	1	1
PF02729.16	1	1
PF00185.19	1	1
PF13589.1	1	1
PF04166.7	1	1
PF13550.1	1	1
PF09327.6	1	1
PF00491.16	1	1
PF01149.19	1	1
PF06831.9	1	1
PF06827.9	1	1
PF02733.12	1	1
PF02734.12	1	1
PF05232.7	1	1
PF00581.15	1	1
PF04341.7	1	1
PF11651.3	1	1
PF00484.14	1	1
PF00877.14	1	1
PF13432.1	1	1
PF13414.1	1	1
PF13844.1	1	1
PF09851.4	1	1
PF12836.2	1	1
PF13401.1	1	1
PF13411.1	1	1
PF09278.6	1	1
PF03966.11	1	1
PF09940.4	1	1
PF13744.1	1	1
PF11769.3	1	1
PF12790.2	1	1
PF13230.1	1	1
PF01380.17	1	1
PF01127.17	1	1
PF10605.4	1	1
PF04339.7	1	1
PF02570.10	1	1
PF02746.11	1	1
PF01188.16	1	1
PF13378.1	1	1
PF06958.7	1	1
PF06794.7	1	1
PF01313.14	1	1
PF01926.18	1	1
PF03412.10	1	1
PF13353.1	1	1
PF00156.22	1	1
PF13801.1	1	1
PF13954.1	1	1
PF00577.15	1	1
PF13953.1	1	1
PF13503.1	1	1
PF10796.4	1	1
PF06996.6	1	1
PF13692.1	1	1
PF05137.8	1	1
PF09084.6	1	1
PF12792.2	1	1
PF14707.1	1	1
PF06114.8	1	1
PF01381.17	1	1
PF01019.16	1	1
PF00444.13	1	1
PF04355.8	1	1
PF01717.13	1	1
PF06932.6	1	1
PF01943.12	1	1
PF02441.14	1	1
PF02743.13	1	1
PF08279.7	1	1
PF03099.14	1	1
PF02237.12	1	1
PF07944.7	1	1
PF00293.23	1	1
PF13823.1	1	1
PF07728.9	1	1
PF13657.1	1	1
PF07805.7	1	1
PF07804.7	1	1
PF12146.3	1	1
PF01336.20	1	1
PF00152.15	1	1
PF08178.6	1	1
PF08272.6	1	1
PF01751.17	1	1
PF01131.15	1	1
PF03968.9	1	1
PF02668.11	1	1
PF00529.15	1	1
PF06445.10	1	1
PF13742.1	1	1
PF02601.10	1	1
PF00120.19	1	1
PF03061.17	1	1
PF13527.1	1	1
PF01804.13	1	1
PF10997.3	1	1
PF09351.5	1	1
PF10977.3	1	1
PF10694.4	1	1
PF01184.14	1	1
PF09498.5	1	1
PF13091.1	1	1
PF07105.6	1	1
PF05100.7	1	1
PF02525.12	1	1
PF10093.4	1	1
PF11873.3	1	1
PF02606.9	1	1
PF04536.9	1	1
PF07044.6	1	1
PF00919.15	1	1
PF01938.15	1	1
PF01872.12	1	1
PF13590.1	1	1
PF04095.11	1	1
PF01782.13	1	1
PF01447.13	1	1
PF02868.10	1	1
PF01163.17	1	1
PF05099.8	1	1
PF15615.1	1	1
PF00682.14	1	1
PF08331.5	1	1
PF13484.1	1	1
PF03460.12	1	1
PF01077.17	1	1
PF02367.12	1	1
PF03601.9	1	1
PF15607.1	1	1
PF05331.6	1	1
PF02300.12	1	1
PF02776.13	1	1
PF00205.17	1	1
PF02775.16	1	1
PF03253.9	1	1
PF08541.5	1	1
PF07273.7	1	1
PF12806.2	1	1
PF02233.11	1	1
PF08448.5	1	1
PF13654.1	1	1
PF05362.8	1	1
PF00724.15	1	1
PF03239.9	1	1
PF07638.6	1	1
PF01244.16	1	1
PF03681.10	1	1
PF01676.13	1	1
PF11275.3	1	1
PF12682.2	1	1
PF04337.7	1	1
PF04079.11	1	1
PF12390.3	1	1
PF03841.8	1	1
PF08269.6	1	1
PF07730.8	1	1
PF10618.4	1	1
PF07238.9	1	1
PF13474.1	1	1
PF00235.14	1	1
PF07869.7	1	1
PF08220.7	1	1
PF00455.17	1	1
PF13410.1	1	1
PF01548.12	1	1
PF02371.11	1	1
PF00033.14	1	1
PF02203.10	1	1
PF00848.14	1	1
PF01258.12	1	1
PF06155.7	1	1
PF03279.8	1	1
PF11153.3	1	1
PF11324.3	1	1
PF13620.1	1	1
PF00270.24	1	1
PF00271.26	1	1
PF08659.5	1	1
PF06414.7	1	1
PF10982.3	1	1
PF10276.4	1	1
PF11162.3	1	1
PF05598.6	1	1
PF01609.16	1	1
PF00999.16	1	1
PF06039.10	1	1
PF06983.8	1	1
PF04066.8	1	1
PF01709.15	1	1
PF00899.16	1	1
PF02245.11	1	1
PF00809.17	1	1
PF04237.8	1	1
PF03459.12	1	1
PF05957.8	1	1
PF02705.11	1	1
PF00361.15	1	1
PF08543.7	1	1
PF00627.26	1	1
PF00889.14	1	1
PF00490.16	1	1
PF05157.10	1	1
PF00437.15	1	1
PF01028.15	1	1
PF02955.11	1	1
PF13470.1	1	1
PF10001.4	1	1
PF05247.8	1	1
PF08014.6	1	1
PF00370.16	1	1
PF02782.11	1	1
PF11014.3	1	1
PF04295.8	1	1
PF00034.16	1	1
PF06745.8	1	1
PF00043.20	1	1
PF10976.3	1	1
PF08548.6	1	1
PF03331.8	1	1
PF02624.11	1	1
PF09904.4	1	1
PF05618.6	1	1
PF02630.9	1	1
PF03600.11	1	1
PF01895.14	1	1
PF06853.7	1	1
PF06295.7	1	1
PF01391.13	1	1
PF02465.13	1	1
PF07196.8	1	1
PF07195.7	1	1
PF02583.12	1	1
PF06224.7	1	1
PF03721.9	1	1
PF03527.9	1	1
PF04445.8	1	1
PF14870.1	1	1
PF12850.2	1	1
PF08534.5	1	1
PF00150.13	1	1
PF03932.9	1	1
PF00232.13	1	1
PF02452.12	1	1
PF00586.19	1	1
PF01795.14	1	1
PF13847.1	1	1
PF00367.15	1	1
PF01142.13	1	1
PF13276.1	1	1
PF00665.21	1	1
PF08774.6	1	1
PF07119.7	1	1
PF08502.5	1	1
PF00589.17	1	1
PF00585.13	1	1
PF04760.10	1	1
PF00009.22	1	1
PF11987.3	1	1
PF00583.19	1	1
PF00521.15	1	1
PF03989.8	1	1
PF13614.1	1	1
PF13524.1	1	1
PF00498.21	1	1
PF04239.7	1	1
PF02146.12	1	1
PF01434.13	1	1
PF00871.12	1	1
PF00381.14	1	1
PF03372.18	1	1
PF04752.7	1	1
PF04205.9	1	1
PF13264.1	1	1
PF03692.10	1	1
PF01136.14	1	1
PF00174.14	1	1
PF14804.1	1	1
PF13083.1	1	1
PF01424.17	1	1
PF03886.8	1	1
PF00186.14	1	1
PF06833.6	1	1
PF06004.7	1	1
PF03237.10	1	1
PF03176.10	1	1
PF02108.11	1	1
PF01176.14	1	1
PF07152.7	1	1
PF02867.10	1	1
PF12637.2	1	1
PF03334.9	1	1
PF13663.1	1	1
PF00208.16	1	1
PF01026.16	1	1
PF06961.8	1	1
PF08327.6	1	1
PF06526.7	1	1
PF03354.10	1	1
PF01322.15	1	1
PF02086.10	1	1
PF03927.8	1	1
PF03150.9	1	1
PF13444.1	1	1
PF03583.9	1	1
PF05943.7	1	1
PF00144.19	1	1
PF02661.13	1	1
PF02798.15	1	1
PF12256.3	1	1
PF12255.3	1	1
PF01156.14	1	1
PF07495.8	1	1
PF01503.12	1	1
PF13594.1	1	1
PF00160.16	1	1
PF04143.9	1	1
PF05430.6	1	1
PF09718.5	1	1
PF00669.15	1	1
PF00700.16	1	1
PF14341.1	1	1
PF02554.9	1	1
PF13722.1	1	1
PF01545.16	1	1
PF00289.17	1	1
PF02785.14	1	1
PF03960.10	1	1
PF05544.6	1	1
PF00763.18	1	1
PF02882.14	1	1
PF01339.12	1	1
PF00834.14	1	1
PF14833.1	1	1
PF00089.21	1	1
PF07589.6	1	1
PF03168.8	1	1
PF03315.10	1	1
PF03313.10	1	1
PF01470.12	1	1
PF01323.15	1	1
PF00239.16	1	1
PF07508.8	1	1
PF13408.1	1	1
PF12728.2	1	1
PF00488.16	1	1
PF13419.1	1	1
PF02687.16	1	1
PF00753.22	1	1
PF14863.1	1	1
PF14864.1	1	1
PF00795.17	1	1
PF00479.17	1	1
PF02781.11	1	1
PF12704.2	1	1
PF03738.9	1	1
PF13609.1	1	1
PF02322.10	1	1
PF05977.8	1	1
PF10758.4	1	1
PF00696.23	1	1
PF03958.12	1	1
PF00263.16	1	1
PF08665.7	1	1
PF03212.9	1	1
PF13492.1	1	1
PF03401.9	1	1
PF11104.3	1	1
PF01551.17	1	1
PF13593.1	1	1
PF08907.6	1	1
PF01975.12	1	1
PF00118.19	1	1
PF13103.1	1	1
PF03328.9	1	1
PF03706.8	1	1
PF14588.1	1	1
PF05985.6	1	1
PF08325.5	1	1
PF00027.24	1	1
PF11647.3	1	1
PF01068.16	1	1
PF14743.1	1	1
PF01512.12	1	1
PF10589.4	1	1
PF02133.10	1	1
PF10397.4	1	1
PF10882.3	1	1
PF02154.10	1	1
PF01052.15	1	1
PF00266.14	1	1
PF00485.13	1	1
PF02446.12	1	1
PF11760.3	1	1
PF00590.15	1	1
PF13426.1	1	1
PF03781.11	1	1
PF04380.8	1	1
PF12399.3	1	1
PF12889.2	1	1
PF07660.9	1	1
PF00557.19	1	1
PF01725.11	1	1
PF03301.8	1	1
PF02558.11	1	1
PF12700.2	1	1
PF01584.14	1	1
PF00215.19	1	1
PF04002.10	1	1
PF00384.17	1	1
PF01568.16	1	1
PF07549.9	1	1
PF02355.11	1	1
PF08748.6	1	1
PF14247.1	1	1
PF01578.15	1	1
PF00275.15	1	1
PF13409.1	1	1
PF03486.9	1	1
PF13982.1	1	1
PF01061.19	1	1
PF06841.7	1	1
PF01476.15	1	1
PF02350.14	1	1
PF03923.8	1	1
PF08450.7	1	1
PF01368.15	1	1
PF11981.3	1	1
PF10129.4	1	1
PF02254.13	1	1
PF13578.1	1	1
PF12680.2	1	1
PF13883.1	1	1
PF10615.4	1	1
PF01219.14	1	1
PF04320.9	1	1
PF02595.10	1	1
PF07992.9	1	1
PF02617.12	1	1
PF13347.1	1	1
PF02056.11	1	1
PF11975.3	1	1
PF02683.10	1	1
PF01583.15	1	1
PF02899.12	1	1
PF07973.9	1	1
PF07332.6	1	1
PF01189.12	1	1
PF07130.7	1	1
PF05681.9	1	1
PF05683.7	1	1
PF01820.16	1	1
PF01012.16	1	1
PF00294.19	1	1
PF05237.8	1	1
PF03755.8	1	1
PF08340.6	1	1
PF05494.7	1	1
PF04393.8	1	1
PF06808.7	1	1
PF00221.14	1	1
PF05272.6	1	1
PF12847.2	1	1
PF04069.7	1	1
PF03576.9	1	1
PF03621.8	1	1
PF09723.5	1	1
PF01148.15	1	1
PF13679.1	1	1
PF13567.1	1	1
PF03772.11	1	1
PF03641.9	1	1
PF07005.6	1	1
PF05135.8	1	1
PF02655.9	1	1
PF01906.12	1	1
PF13191.1	1	1
PF05193.16	1	1
PF02590.12	1	1
PF01970.11	1	1
PF14359.1	1	1
PF02447.11	1	1
PF02481.10	1	1
PF00327.15	1	1
PF00582.21	1	1
PF13778.1	1	1
PF05762.9	1	1
PF03548.10	1	1
PF07043.8	1	1
PF03691.9	1	1
PF01745.11	1	1
PF01135.14	1	1
PF07424.6	1	1
PF13577.1	1	1
PF01509.13	1	1
PF09157.6	1	1
PF04994.8	1	1
PF01032.13	1	1
PF12911.2	1	1
PF05045.7	1	1
PF04765.8	1	1
PF02664.10	1	1
PF01379.15	1	1
PF03900.10	1	1
PF05899.7	1	1
PF13549.1	1	1
PF03404.11	1	1
PF01119.14	1	1
PF08676.6	1	1
PF06736.6	1	1
PF04403.8	1	1
PF00908.12	1	1
PF02631.11	1	1
PF00136.16	1	1
PF04851.10	1	1
PF13561.1	1	1
PF01386.14	1	1
PF06228.8	1	1
PF05171.7	1	1
PF07722.8	1	1
PF13521.1	1	1
PF02556.9	1	1
PF02589.10	1	1
PF13792.1	1	1
PF00916.15	1	1
PF01740.16	1	1
PF05532.7	1	1
PF05746.10	1	1
PF03971.9	1	1
PF02666.10	1	1
PF02657.10	1	1
PF07867.6	1	1
PF12724.2	1	1
PF01882.13	1	1
PF04616.9	1	1
PF01967.16	1	1
PF11924.3	1	1
PF02369.11	1	1
PF02616.9	1	1
PF00364.17	1	1
PF02817.12	1	1
PF00198.18	1	1
PF00135.23	1	1
PF10588.4	1	1
PF13237.1	1	1
PF04879.11	1	1
PF09285.6	1	1
PF01212.16	1	1
PF07143.6	1	1
PF02120.11	1	1
PF02472.11	1	1
PF06472.10	1	1
PF07007.7	1	1
PF00310.16	1	1
PF04228.8	1	1
PF13443.1	1	1
PF13728.1	1	1
PF02230.11	1	1
PF04973.7	1	1
PF13462.1	1	1
PF02538.9	1	1
PF02508.9	1	1
PF12557.3	1	1
PF02572.10	1	1
PF10055.4	1	1
PF11446.3	1	1
PF05936.7	1	1
PF00081.17	1	1
PF02777.13	1	1
PF05426.7	1	1
PF13646.1	1	1
PF04168.7	1	1
PF05930.7	1	1
PF02592.10	1	1
PF11112.3	1	1
PF02119.11	1	1
PF02562.11	1	1
PF01467.21	1	1
PF00368.13	1	1
PF02951.9	1	1
PF11398.3	1	1
PF13905.1	1	1
PF05591.7	1	1
PF00253.16	1	1
PF06006.7	1	1
PF00082.17	1	1
PF01641.13	1	1
PF11453.3	1	1
PF00343.15	1	1
PF12418.3	1	1
PF02962.10	1	1
PF04011.7	1	1
PF02611.10	1	1
PF07244.10	1	1
PF00366.15	1	1
PF04539.11	1	1
PF13730.1	1	1
PF00358.15	1	1
PF05947.7	1	1
PF00226.26	1	1
PF06078.6	1	1
PF13655.1	1	1
PF00078.22	1	1
PF08388.6	1	1
PF01844.18	1	1
PF01764.20	1	1
PF00460.15	1	1
PF06832.7	1	1
PF00982.16	1	1
PF02559.11	1	1
PF03461.10	1	1
PF01040.13	1	1
PF01713.16	1	1
PF03649.8	1	1
PF00462.19	1	1
PF06463.8	1	1
PF07724.9	1	1
PF00117.23	1	1
PF04172.11	1	1
PF11776.3	1	1
PF13384.1	1	1
PF02535.17	1	1
PF06754.7	1	1
PF06826.7	1	1
PF02080.16	1	1
PF05368.8	1	1
PF13478.1	1	1
PF12832.2	1	1
PF02586.9	1	1
PF00121.13	1	1
PF07519.6	1	1
PF02353.15	1	1
PF07714.12	1	1
PF08808.6	1	1
PF13986.1	1	1
PF03709.10	1	1
PF01276.15	1	1
PF03711.10	1	1
PF01935.12	1	1
PF05872.7	1	1
PF04348.8	1	1
PF11340.3	1	1
PF14697.1	1	1
PF08887.6	1	1
PF08906.6	1	1
PF02308.11	1	1
PF04138.9	1	1
PF04402.9	1	1
PF04075.9	1	1
PF00456.16	1	1
PF02779.19	1	1
PF02780.15	1	1
PF09299.6	1	1
PF13988.1	1	1
PF00141.18	1	1
PF00975.15	1	1
PF13437.1	1	1
PF00817.15	1	1
PF02578.10	1	1
PF06609.8	1	1
PF01175.13	1	1
PF02190.11	1	1
PF01351.13	1	1
PF02618.11	1	1
PF04675.9	1	1
PF04679.10	1	1
PF13186.1	1	1
PF03934.8	1	1
PF01734.17	1	1
PF01128.14	1	1
PF13660.1	1	1
PF05161.8	1	1
PF11839.3	1	1
PF12261.3	1	1
PF13629.1	1	1
PF03445.8	1	1
PF10335.4	1	1
PF01384.15	1	1
PF07759.7	1	1
PF07793.6	1	1
PF04545.11	1	1
PF04452.9	1	1
PF10995.3	1	1
PF08496.5	1	1
PF01343.13	1	1
PF01523.11	1	1
PF11927.3	1	1
PF01619.13	1	1
PF13551.1	1	1
PF02142.17	1	1
PF01808.13	1	1
PF11806.3	1	1
PF00756.15	1	1
PF13317.1	1	1
PF04353.8	1	1
PF13709.1	1	1
PF06071.8	1	1
PF07991.7	1	1
PF13192.1	1	1
PF07235.6	1	1
PF13207.1	1	1
PF00709.16	1	1
PF07167.8	1	1
PF00561.15	1	1
PF07865.6	1	1
PF06821.8	1	1
PF13581.1	1	1
